,id,keywords
1715,62695,[]
1716,32144,"[{'id': 4637, 'name': 'parish'}, {'id': 5097, 'name': 'sterility'}, {'id': 10093, 'name': 'priest'}, {'id': 17986, 'name': 'miscarriage'}, {'id': 187056, 'name': 'woman director'}]"
1717,17127,"[{'id': 4513, 'name': 'blind date'}, {'id': 9673, 'name': 'love'}, {'id': 13072, 'name': 'falling in love'}, {'id': 184935, 'name': 'gay man straight woman relationship'}]"
1718,40688,[]
1719,17133,[]
1720,19848,"[{'id': 3688, 'name': 'strip club'}, {'id': 6593, 'name': 'stripper'}, {'id': 7089, 'name': 'dominatrix'}, {'id': 156854, 'name': 'cat fight'}]"
1721,17644,[]
1722,1774,"[{'id': 378, 'name': 'prison'}, {'id': 822, 'name': 'airport'}, {'id': 2398, 'name': 'narration'}, {'id': 2494, 'name': 'ohio'}, {'id': 4108, 'name': 'protest'}]"
1723,30265,"[{'id': 10183, 'name': 'independent film'}]"
1724,2157,"[{'id': 4379, 'name': 'time travel'}, {'id': 15246, 'name': 'sabotage'}, {'id': 168603, 'name': 'deep space explorer'}]"
1725,70581,"[{'id': 907, 'name': 'japanese'}, {'id': 974, 'name': 'bank'}, {'id': 1562, 'name': 'hostage'}, {'id': 9673, 'name': 'love'}, {'id': 10562, 'name': 'on the run'}]"
1726,8838,"[{'id': 782, 'name': 'assassin'}, {'id': 1465, 'name': 'loss of family'}, {'id': 1646, 'name': 'autism'}, {'id': 1812, 'name': 'fbi'}, {'id': 3432, 'name': 'bangkok'}, {'id': 3635, 'name': 'national security agency (nsa)'}, {'id': 5202, 'name': 'boy'}, {'id': 10656, 'name': 'child in peril'}, {'id': 18525, 'name': 'fbi agent'}]"
1727,29193,"[{'id': 811, 'name': 'dialogue'}, {'id': 2246, 'name': 'confidence'}, {'id': 3338, 'name': 'invention'}, {'id': 10183, 'name': 'independent film'}]"
1728,795,"[{'id': 236, 'name': 'suicide'}, {'id': 290, 'name': 'angel'}, {'id': 314, 'name': 'life and death'}, {'id': 1333, 'name': 'desperation'}, {'id': 1604, 'name': 'operation'}, {'id': 4116, 'name': 'heaven'}, {'id': 6150, 'name': 'faith'}, {'id': 6155, 'name': 'afterlife'}, {'id': 12670, 'name': 'los angeles'}, {'id': 212760, 'name': 'interspecies romance'}]"
1729,16980,"[{'id': 242, 'name': 'new york'}, {'id': 572, 'name': 'sex'}, {'id': 733, 'name': 'dancer'}, {'id': 738, 'name': 'sexuality'}, {'id': 894, 'name': 'depression'}, {'id': 931, 'name': 'jealousy'}, {'id': 2334, 'name': 'nightclub'}, {'id': 2483, 'name': 'nudity'}, {'id': 5340, 'name': 'investigation'}, {'id': 6782, 'name': 'addiction'}, {'id': 9468, 'name': 'liar'}, {'id': 9673, 'name': 'love'}, {'id': 9713, 'name': 'friends'}, {'id': 10183, 'name': 'independent film'}, {'id': 14604, 'name': 'theft'}, {'id': 14964, 'name': 'drug'}, {'id': 34079, 'name': 'death'}, {'id': 155490, 'name': 'disco'}]"
1730,27472,"[{'id': 7312, 'name': 'road trip'}, {'id': 178923, 'name': 'wedding date'}]"
1731,47881,"[{'id': 162333, 'name': 'tall man'}, {'id': 179882, 'name': 'romania'}, {'id': 189099, 'name': 'giant'}]"
1732,9469,"[{'id': 378, 'name': 'prison'}, {'id': 494, 'name': 'father son relationship'}, {'id': 1849, 'name': 'homicide'}, {'id': 2538, 'name': 'begnadigung'}, {'id': 3398, 'name': 'release from prison'}, {'id': 3446, 'name': 'forgiveness'}, {'id': 3616, 'name': 'college'}, {'id': 6496, 'name': 'basketball'}, {'id': 10183, 'name': 'independent film'}]"
1733,12488,"[{'id': 1328, 'name': 'secret'}, {'id': 4277, 'name': 'to shoot dead'}, {'id': 5600, 'name': 'daughter'}, {'id': 10909, 'name': 'lawyer'}]"
1734,98499,[]
1735,81367,"[{'id': 161155, 'name': 'kids'}, {'id': 208874, 'name': 'sea lion'}]"
1736,267,"[{'id': 459, 'name': 'sexual obsession'}, {'id': 549, 'name': 'prostitute'}, {'id': 596, 'name': 'adultery'}, {'id': 704, 'name': 'adolescence'}, {'id': 726, 'name': 'drug abuse'}, {'id': 739, 'name': 'sexual abuse'}, {'id': 744, 'name': 'madrid'}, {'id': 856, 'name': 'paraplegic'}, {'id': 992, 'name': 'bus'}, {'id': 3725, 'name': 'pregnancy and birth'}]"
1737,16148,"[{'id': 703, 'name': 'detective'}, {'id': 1936, 'name': 'blackmail'}, {'id': 10183, 'name': 'independent film'}]"
1738,21252,"[{'id': 2320, 'name': 'violent husband'}, {'id': 4042, 'name': 'underclass'}, {'id': 6069, 'name': 'class'}, {'id': 6691, 'name': 'drug scene'}, {'id': 6782, 'name': 'addiction'}, {'id': 10041, 'name': 'dysfunctional family'}, {'id': 14964, 'name': 'drug'}]"
1739,73135,"[{'id': 888, 'name': 'screenwriter'}, {'id': 966, 'name': 'beach'}, {'id': 2041, 'name': 'island'}]"
1740,9449,"[{'id': 604, 'name': 'dwarves'}, {'id': 6215, 'name': 'household'}, {'id': 10909, 'name': 'lawyer'}, {'id': 33873, 'name': 'little people'}, {'id': 161868, 'name': ""child's point of view""}, {'id': 179867, 'name': 'real estate'}]"
1741,6264,"[{'id': 1938, 'name': 'sword'}, {'id': 3071, 'name': 'prince'}, {'id': 3966, 'name': 'camelot'}, {'id': 5895, 'name': 'viking'}, {'id': 7376, 'name': 'princess'}, {'id': 10466, 'name': 'knight'}, {'id': 13084, 'name': 'king'}, {'id': 177128, 'name': 'excalibur'}]"
1742,90414,"[{'id': 187056, 'name': 'woman director'}]"
1743,188870,[]
1744,215373,[]
1745,78149,"[{'id': 214956, 'name': 'alan smithee'}]"
1746,15513,[]
1747,31220,"[{'id': 641, 'name': 'single parent'}, {'id': 818, 'name': 'based on novel'}, {'id': 1963, 'name': 'expedition'}, {'id': 1992, 'name': 'professor'}, {'id': 3616, 'name': 'college'}, {'id': 7540, 'name': 'circumcision'}, {'id': 10235, 'name': 'family relationships'}, {'id': 10787, 'name': 'jungle'}, {'id': 10983, 'name': 'anthropology'}, {'id': 15149, 'name': 'monkey'}, {'id': 156181, 'name': 'lecture'}, {'id': 163088, 'name': 'lost tribe'}, {'id': 172715, 'name': 'faked footage'}, {'id': 173117, 'name': 'hoax'}, {'id': 193173, 'name': 'papua new guinea'}, {'id': 208365, 'name': 'new guinea'}, {'id': 216936, 'name': 'circumcision ritual'}]"
1748,13907,"[{'id': 12990, 'name': 'singing'}, {'id': 178423, 'name': 'embryo'}, {'id': 178424, 'name': 'living under the bridge'}, {'id': 178425, 'name': 'music rights'}]"
1749,29825,"[{'id': 572, 'name': 'sex'}, {'id': 1003, 'name': 'photographer'}, {'id': 2483, 'name': 'nudity'}, {'id': 8201, 'name': 'satire'}, {'id': 8438, 'name': 'job'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 14818, 'name': 'model'}, {'id': 15479, 'name': 'fashion'}, {'id': 40950, 'name': 'waiter'}, {'id': 160190, 'name': 'aspiration'}, {'id': 168346, 'name': 'manhattan, new york city'}, {'id': 180340, 'name': 'voyeur'}]"
1750,10622,"[{'id': 736, 'name': 'journalist'}, {'id': 779, 'name': 'martial arts'}, {'id': 1650, 'name': 'cook'}, {'id': 2231, 'name': 'drug dealer'}]"
1751,30020,"[{'id': 789, 'name': 'muslim'}, {'id': 209997, 'name': 'iranian new wave'}]"
1752,17139,"[{'id': 3683, 'name': 'law and ethics'}]"
1753,34582,"[{'id': 2095, 'name': 'anti hero'}, {'id': 3864, 'name': 'false identity'}, {'id': 4461, 'name': 'postman'}]"
1754,10216,"[{'id': 521, 'name': 'washington d.c.'}, {'id': 1475, 'name': 'telepathy'}, {'id': 1718, 'name': 'dna'}, {'id': 3070, 'name': 'mercenary'}, {'id': 4375, 'name': 'transformation'}, {'id': 6898, 'name': 'quarantine'}, {'id': 9410, 'name': 'hybrid'}, {'id': 10562, 'name': 'on the run'}, {'id': 10714, 'name': 'serial killer'}, {'id': 11265, 'name': 'mind reading'}, {'id': 11628, 'name': 'cloning'}, {'id': 12670, 'name': 'los angeles'}, {'id': 14626, 'name': 'astronaut'}, {'id': 17987, 'name': 'killing spree'}, {'id': 188957, 'name': 'virus'}, {'id': 235513, 'name': 'alien dna'}]"
1755,9771,"[{'id': 1480, 'name': 'baseball'}, {'id': 1482, 'name': 'trainer'}, {'id': 3605, 'name': 'baseball bat'}, {'id': 3658, 'name': 'career'}, {'id': 4613, 'name': 'training'}, {'id': 6075, 'name': 'sport'}]"
1756,24560,"[{'id': 5332, 'name': 'greed'}, {'id': 7597, 'name': 'dollar'}, {'id': 8739, 'name': 'jackpot'}, {'id': 10530, 'name': 'atlantic city'}, {'id': 10594, 'name': 'money'}, {'id': 176516, 'name': 'slot machine'}]"
1757,76330,"[{'id': 1416, 'name': 'jazz'}, {'id': 1808, 'name': 'lover (female)'}, {'id': 2560, 'name': 'paparazzi'}, {'id': 3282, 'name': 'gondola'}, {'id': 9935, 'name': 'travel'}, {'id': 187056, 'name': 'woman director'}]"
1758,9448,"[{'id': 5413, 'name': 'bungee-jump'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 11732, 'name': 'cigarette smoking'}, {'id': 18512, 'name': 'slow motion'}, {'id': 34053, 'name': 'video store'}, {'id': 159514, 'name': 'subtitled scene'}, {'id': 161992, 'name': 'kosher'}, {'id': 161994, 'name': 'stealing a car'}, {'id': 161996, 'name': 'movie poster'}, {'id': 161998, 'name': 'night vision goggles'}, {'id': 161999, 'name': 'suitcase full of money'}]"
1759,38618,"[{'id': 409, 'name': 'africa'}, {'id': 7347, 'name': 'tarzan'}]"
1760,18316,"[{'id': 1812, 'name': 'fbi'}, {'id': 9276, 'name': 'truck'}]"
1761,78373,"[{'id': 1415, 'name': 'small town'}, {'id': 1556, 'name': 'texas'}]"
1762,77514,"[{'id': 549, 'name': 'prostitute'}, {'id': 2708, 'name': 'hitman'}, {'id': 163751, 'name': 'translator'}]"
1763,49474,[]
1764,4415,"[{'id': 769, 'name': 'falsely accused'}, {'id': 1563, 'name': 'prisoner'}, {'id': 1936, 'name': 'blackmail'}, {'id': 4319, 'name': 'french revolution'}, {'id': 6170, 'name': 'motherly love'}]"
1765,39467,"[{'id': 1566, 'name': 'dream'}]"
1766,55561,"[{'id': 10183, 'name': 'independent film'}, {'id': 187056, 'name': 'woman director'}]"
1767,8656,"[{'id': 840, 'name': 'usa president'}, {'id': 1432, 'name': 'nasa'}, {'id': 3337, 'name': 'metereologist'}, {'id': 4040, 'name': 'space mission'}, {'id': 4803, 'name': 'comet'}, {'id': 5096, 'name': 'natural disaster'}, {'id': 6941, 'name': 'tsunami'}, {'id': 10222, 'name': 'astronomer'}, {'id': 14626, 'name': 'astronaut'}, {'id': 187056, 'name': 'woman director'}, {'id': 199076, 'name': 'disaster movie'}]"
1768,209345,[]
1769,58680,"[{'id': 4513, 'name': 'blind date'}, {'id': 9673, 'name': 'love'}, {'id': 168346, 'name': 'manhattan, new york city'}, {'id': 187056, 'name': 'woman director'}]"
1770,35161,"[{'id': 236, 'name': 'suicide'}, {'id': 1329, 'name': 'canada'}, {'id': 5829, 'name': 'nova scotia'}, {'id': 10041, 'name': 'dysfunctional family'}, {'id': 10183, 'name': 'independent film'}, {'id': 33458, 'name': 'gay man'}, {'id': 155808, 'name': 'hometown'}, {'id': 156455, 'name': 'unhappiness'}, {'id': 158718, 'name': 'lgbt'}, {'id': 181755, 'name': 'dealing with the past'}]"
1771,35796,"[{'id': 572, 'name': 'sex'}, {'id': 1326, 'name': 'infidelity'}, {'id': 2026, 'name': 'lawnmower'}, {'id': 2483, 'name': 'nudity'}, {'id': 3301, 'name': 'suspicion'}, {'id': 4126, 'name': 'fascination'}, {'id': 6054, 'name': 'friendship'}, {'id': 8508, 'name': 'party'}, {'id': 10329, 'name': 'wealth'}, {'id': 12987, 'name': 'poverty'}, {'id': 156042, 'name': 'hypocrisy'}, {'id': 178649, 'name': 'voyeurism'}, {'id': 186782, 'name': 'discrimination'}]"
1772,18937,[]
1773,929,"[{'id': 1328, 'name': 'secret'}, {'id': 1815, 'name': 'atomic bomb'}, {'id': 2051, 'name': 'intelligence'}, {'id': 2534, 'name': 'missile'}, {'id': 2535, 'name': 'destroy'}, {'id': 3735, 'name': 'boat accident'}, {'id': 4527, 'name': 'flowerpot'}, {'id': 4593, 'name': 'atomic bomb test'}, {'id': 4595, 'name': 'u.s. army'}, {'id': 5698, 'name': 'egg'}, {'id': 7671, 'name': 'godzilla'}, {'id': 13149, 'name': 'pregnancy'}, {'id': 161791, 'name': 'kaiju'}, {'id': 223059, 'name': 'animal horror'}]"
1774,9452,"[{'id': 3045, 'name': 'mission of murder'}, {'id': 6078, 'name': 'politics'}, {'id': 6085, 'name': 'election campaign'}, {'id': 41156, 'name': 'liberal'}, {'id': 165347, 'name': 'swearing'}, {'id': 169086, 'name': 'political satire'}, {'id': 207009, 'name': 'hip hop culture'}]"
1775,1878,"[{'id': 167799, 'name': 'gonzo journalist'}, {'id': 167805, 'name': 'sweaty face'}, {'id': 167808, 'name': 'fake identity'}, {'id': 167809, 'name': 'wedding chapel'}, {'id': 167812, 'name': 'grapefruit'}, {'id': 167818, 'name': 'cadillac convertible'}, {'id': 167822, 'name': 'gibberish'}, {'id': 167830, 'name': 'corvette stingray'}, {'id': 167833, 'name': 'police convention'}]"
1776,9844,"[{'id': 237, 'name': 'gay'}, {'id': 3134, 'name': 'louisiana'}, {'id': 3737, 'name': 'dying and death'}, {'id': 6669, 'name': 'step father'}, {'id': 10183, 'name': 'independent film'}, {'id': 10508, 'name': 'teacher'}, {'id': 34079, 'name': 'death'}]"
1777,40505,[]
1778,14342,"[{'id': 1721, 'name': 'fight'}, {'id': 3930, 'name': 'bravery'}, {'id': 9253, 'name': 'slapstick'}, {'id': 10322, 'name': 'native american'}, {'id': 10468, 'name': 'bear'}, {'id': 165577, 'name': 'interracial love'}, {'id': 173486, 'name': 'drinking contest'}, {'id': 220448, 'name': 'bipolar disorder'}, {'id': 221615, 'name': 'mauling'}]"
1779,9715,"[{'id': 1556, 'name': 'texas'}, {'id': 2285, 'name': 'telegram'}, {'id': 2300, 'name': 'despair'}, {'id': 2982, 'name': ""leaving one's family""}, {'id': 3739, 'name': 'funeral'}, {'id': 4328, 'name': 'costume'}, {'id': 6203, 'name': 'loss'}, {'id': 6270, 'name': 'high school'}, {'id': 11297, 'name': 'judgment'}, {'id': 15162, 'name': 'dog'}, {'id': 41171, 'name': 'pond'}]"
1780,26610,"[{'id': 11004, 'name': 'rural setting'}, {'id': 191820, 'name': 'nordic noir'}]"
1781,20064,"[{'id': 8029, 'name': 'drama'}]"
1782,40961,"[{'id': 2833, 'name': 'psychoanalysis'}, {'id': 3125, 'name': 'razor'}, {'id': 10292, 'name': 'gore'}, {'id': 10323, 'name': 'psychiatric hospital'}, {'id': 10714, 'name': 'serial killer'}, {'id': 11268, 'name': 'psychologist'}, {'id': 11612, 'name': 'hospital'}, {'id': 14698, 'name': 'throat slitting'}, {'id': 15127, 'name': 'killer'}, {'id': 158203, 'name': 'straight razor'}, {'id': 190007, 'name': 'mental hospital'}]"
1783,1965,"[{'id': 931, 'name': 'jealousy'}, {'id': 1936, 'name': 'blackmail'}, {'id': 2679, 'name': 'artist'}, {'id': 3152, 'name': 'planned murder'}, {'id': 34094, 'name': 'extramarital affair'}]"
1784,312,"[{'id': 220, 'name': 'berlin'}, {'id': 936, 'name': 'loss of mother'}, {'id': 1412, 'name': 'becoming an adult'}, {'id': 1635, 'name': 'deaf-mute'}, {'id': 1638, 'name': 'translation'}, {'id': 1639, 'name': 'clarinet'}, {'id': 1640, 'name': 'conservatory'}, {'id': 1642, 'name': 'bicycle accident'}, {'id': 1643, 'name': 'deafness'}, {'id': 3737, 'name': 'dying and death'}, {'id': 3768, 'name': 'rest'}, {'id': 5600, 'name': 'daughter'}, {'id': 6029, 'name': 'concert'}, {'id': 10791, 'name': 'teenage crush'}, {'id': 18035, 'name': 'family'}, {'id': 158558, 'name': 'disabled'}, {'id': 187056, 'name': 'woman director'}, {'id': 188953, 'name': 'sign language'}, {'id': 208349, 'name': 'child'}]"
1785,6068,"[{'id': 191088, 'name': 'overleven'}, {'id': 191089, 'name': 'family guy'}]"
1786,15037,"[{'id': 567, 'name': 'alcohol'}, {'id': 802, 'name': 'regret'}, {'id': 1013, 'name': 'homophobia'}, {'id': 2135, 'name': 'radio'}, {'id': 2920, 'name': 'cheerleader'}, {'id': 3452, 'name': 'love letter'}, {'id': 3616, 'name': 'college'}, {'id': 3687, 'name': 'graduation'}, {'id': 4044, 'name': 'groupie'}, {'id': 4328, 'name': 'costume'}, {'id': 5801, 'name': 'nerd'}, {'id': 6270, 'name': 'high school'}, {'id': 8508, 'name': 'party'}, {'id': 9713, 'name': 'friends'}, {'id': 13043, 'name': 'dating'}, {'id': 14602, 'name': 'break-up'}, {'id': 18001, 'name': 'rock band'}, {'id': 33922, 'name': 'pop music'}, {'id': 155791, 'name': 'american football player'}, {'id': 164500, 'name': 'infatuation'}, {'id': 164615, 'name': 'washed up star'}, {'id': 167982, 'name': 'unlikely friendship'}, {'id': 171556, 'name': 'social outcast'}, {'id': 187056, 'name': 'woman director'}, {'id': 197083, 'name': 'jocks'}, {'id': 197084, 'name': 'having fun'}, {'id': 197088, 'name': 'revenge plot'}]"
1787,50043,"[{'id': 4178, 'name': 'courtesan'}, {'id': 9673, 'name': 'love'}, {'id': 9748, 'name': 'revenge'}]"
1788,37636,"[{'id': 572, 'name': 'sex'}, {'id': 1003, 'name': 'photographer'}, {'id': 2483, 'name': 'nudity'}, {'id': 2804, 'name': 'exploitation'}, {'id': 3658, 'name': 'career'}, {'id': 4620, 'name': 'magazine'}, {'id': 6025, 'name': 'photography'}, {'id': 6782, 'name': 'addiction'}, {'id': 9673, 'name': 'love'}, {'id': 10768, 'name': 'lesbian'}, {'id': 14964, 'name': 'drug'}, {'id': 174420, 'name': 'intern'}, {'id': 187056, 'name': 'woman director'}]"
1789,17044,[]
1790,60951,"[{'id': 1160, 'name': 'egypt'}, {'id': 4381, 'name': 'napoleon'}, {'id': 4478, 'name': 'leopard'}, {'id': 187056, 'name': 'woman director'}]"
1791,21334,"[{'id': 1155, 'name': 'brother sister relationship'}, {'id': 6069, 'name': 'class'}, {'id': 161837, 'name': 'foot race'}]"
1792,416437,[]
1793,32284,"[{'id': 246, 'name': 'dancing'}, {'id': 572, 'name': 'sex'}, {'id': 931, 'name': 'jealousy'}, {'id': 1566, 'name': 'dream'}, {'id': 4142, 'name': 'insomnia'}, {'id': 6149, 'name': 'police'}, {'id': 9673, 'name': 'love'}, {'id': 9713, 'name': 'friends'}, {'id': 14766, 'name': 'cafe'}]"
1794,51955,[]
1795,37410,"[{'id': 567, 'name': 'alcohol'}, {'id': 6078, 'name': 'politics'}, {'id': 9826, 'name': 'murder'}, {'id': 10232, 'name': 'fame'}, {'id': 10594, 'name': 'money'}, {'id': 14964, 'name': 'drug'}]"
1796,47481,"[{'id': 254, 'name': 'france'}, {'id': 10809, 'name': 'teenage girl'}, {'id': 33896, 'name': 'montage'}]"
1797,53765,"[{'id': 931, 'name': 'jealousy'}, {'id': 7101, 'name': 'substitute teacher'}, {'id': 10183, 'name': 'independent film'}]"
1798,10674,"[{'id': 2156, 'name': 'homeland'}, {'id': 4344, 'name': 'musical'}, {'id': 4613, 'name': 'training'}, {'id': 5600, 'name': 'daughter'}, {'id': 5719, 'name': 'cricket'}, {'id': 7376, 'name': 'princess'}, {'id': 12554, 'name': 'dragon'}, {'id': 157904, 'name': 'luck'}]"
1799,136134,"[{'id': 736, 'name': 'journalist'}, {'id': 9826, 'name': 'murder'}, {'id': 14985, 'name': 'ireland'}, {'id': 41022, 'name': 'protestant'}]"
1800,846,"[{'id': 258, 'name': 'bomb'}, {'id': 720, 'name': 'helicopter'}, {'id': 1328, 'name': 'secret'}, {'id': 1523, 'name': 'obsession'}, {'id': 1603, 'name': 'extraterrestrial technology'}, {'id': 1812, 'name': 'fbi'}, {'id': 1826, 'name': 'space marine'}, {'id': 2766, 'name': 'mutation'}, {'id': 2908, 'name': 'secret society'}, {'id': 3271, 'name': 'secret organization'}, {'id': 3288, 'name': 'secret lab'}, {'id': 4249, 'name': 'x-files'}, {'id': 6086, 'name': 'government'}]"
1801,12655,"[{'id': 255, 'name': 'male nudity'}, {'id': 1562, 'name': 'hostage'}, {'id': 3149, 'name': 'gangster boss'}, {'id': 3398, 'name': 'release from prison'}, {'id': 4729, 'name': 'dublin'}, {'id': 11018, 'name': 'irish'}, {'id': 160488, 'name': 'hoodlum'}]"
1802,3050,"[{'id': 167625, 'name': 'talking to animals'}, {'id': 187056, 'name': 'woman director'}]"
1803,1389,"[{'id': 736, 'name': 'journalist'}, {'id': 3303, 'name': 'bedroom'}, {'id': 8806, 'name': 'purse'}, {'id': 9098, 'name': 'trunk'}, {'id': 155552, 'name': 'elmore leonard'}]"
1804,11020,"[{'id': 1820, 'name': 'trip'}, {'id': 5657, 'name': 'australia'}, {'id': 6783, 'name': 'orphanage'}, {'id': 7665, 'name': ""girls' boarding school""}, {'id': 9054, 'name': 'hanging rock'}, {'id': 9672, 'name': 'based on true story'}, {'id': 9937, 'name': 'suspense'}, {'id': 9950, 'name': 'thriller'}]"
1805,20862,[]
1806,108548,[]
1807,9464,"[{'id': 378, 'name': 'prison'}, {'id': 395, 'name': 'gambling'}, {'id': 5887, 'name': 'compulsive gambling'}]"
1808,95,"[{'id': 83, 'name': 'saving the world'}, {'id': 90, 'name': 'paris'}, {'id': 305, 'name': 'moon'}, {'id': 843, 'name': 'cataclysm'}, {'id': 1423, 'name': 'asteroid'}, {'id': 1430, 'name': 'self sacrifice'}, {'id': 1432, 'name': 'nasa'}, {'id': 1826, 'name': 'space marine'}, {'id': 1872, 'name': 'loss of father'}, {'id': 5600, 'name': 'daughter'}, {'id': 9882, 'name': 'space'}, {'id': 13027, 'name': 'wedding'}, {'id': 14626, 'name': 'astronaut'}, {'id': 164889, 'name': 'eiffel tower paris'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 199076, 'name': 'disaster movie'}, {'id': 211487, 'name': 'space centre'}]"
1809,944,"[{'id': 167377, 'name': 'lapd'}, {'id': 167381, 'name': 'house on fire'}, {'id': 188944, 'name': 'revolver'}]"
1810,35680,"[{'id': 10103, 'name': 'children'}, {'id': 187056, 'name': 'woman director'}]"
1811,11551,"[{'id': 3599, 'name': 'defense industry'}, {'id': 6476, 'name': 'toy shop'}, {'id': 7136, 'name': 'technical toy'}, {'id': 13065, 'name': 'soldier'}, {'id': 156337, 'name': 'prototype'}, {'id': 180691, 'name': 'killer toys'}, {'id': 187065, 'name': 'toy comes to life'}]"
1812,473,"[{'id': 2157, 'name': 'hacker'}, {'id': 2303, 'name': 'mathematician'}, {'id': 2358, 'name': 'helix'}, {'id': 2359, 'name': 'headache'}, {'id': 2362, 'name': 'chaos theory'}, {'id': 2390, 'name': 'migraine'}, {'id': 6009, 'name': 'mathematics'}, {'id': 6255, 'name': 'insanity'}, {'id': 6257, 'name': 'genius'}]"
1813,102304,"[{'id': 572, 'name': 'sex'}, {'id': 586, 'name': 'new jersey'}, {'id': 13130, 'name': 'teenager'}, {'id': 14964, 'name': 'drug'}, {'id': 187056, 'name': 'woman director'}]"
1814,544,"[{'id': 3262, 'name': 'surgeon'}, {'id': 6844, 'name': 'stalker'}, {'id': 9799, 'name': 'romantic comedy'}, {'id': 11223, 'name': 'dream girl'}, {'id': 15027, 'name': 'taboo'}, {'id': 155457, 'name': 'screwball comedy'}, {'id': 158502, 'name': 'frisbee'}, {'id': 158505, 'name': 'troubadour'}, {'id': 158507, 'name': 'gross out comedy'}, {'id': 194413, 'name': 'intellectual disability'}]"
1815,10513,"[{'id': 387, 'name': 'california'}, {'id': 2080, 'name': 'stewardess'}, {'id': 3002, 'name': 'fog'}, {'id': 3393, 'name': 'tombstone'}, {'id': 4382, 'name': 'flashlight'}, {'id': 4812, 'name': 'plan'}, {'id': 6506, 'name': 'resurrection'}, {'id': 9951, 'name': 'alien'}, {'id': 12377, 'name': 'zombie'}, {'id': 14909, 'name': 'alien invasion'}, {'id': 158726, 'name': 'wooden'}, {'id': 158727, 'name': 'washington monument'}, {'id': 158729, 'name': 'ghoul'}, {'id': 158734, 'name': 'odor'}, {'id': 158741, 'name': 'grave digger'}, {'id': 162512, 'name': 'siren'}]"
1816,28966,"[{'id': 90, 'name': 'paris'}, {'id': 2504, 'name': 'world war i'}, {'id': 6054, 'name': 'friendship'}, {'id': 10141, 'name': 'battlefield'}, {'id': 10237, 'name': 'aerial combat'}, {'id': 33638, 'name': 'warfare'}, {'id': 154802, 'name': 'silent film'}, {'id': 185454, 'name': 'u.s. military'}, {'id': 234078, 'name': 'fighter pilots'}]"
1817,65203,"[{'id': 4344, 'name': 'musical'}, {'id': 10229, 'name': 'singer'}, {'id': 156764, 'name': 'pre-code'}, {'id': 162487, 'name': 'wisecrack humor'}, {'id': 193649, 'name': 'early sound film'}, {'id': 215678, 'name': 'partially lost film'}]"
1818,143,"[{'id': 74, 'name': 'germany'}, {'id': 260, 'name': 'disillusion'}, {'id': 2504, 'name': 'world war i'}, {'id': 6092, 'name': 'army'}, {'id': 10075, 'name': 'boot camp'}, {'id': 10141, 'name': 'battlefield'}, {'id': 11139, 'name': 'steel helmet'}, {'id': 18543, 'name': 'combat'}, {'id': 33638, 'name': 'warfare'}, {'id': 188725, 'name': 'trenches'}, {'id': 227807, 'name': 'young soldier'}, {'id': 235080, 'name': 'battlefield trauma'}]"
1819,42861,"[{'id': 918, 'name': 'newspaper'}, {'id': 2493, 'name': 'oklahoma'}, {'id': 9454, 'name': 'frontier'}, {'id': 156080, 'name': 'newspaper editor'}, {'id': 193605, 'name': 'land rush'}]"
1820,33680,"[{'id': 612, 'name': 'hotel'}, {'id': 1317, 'name': 'card game'}, {'id': 1437, 'name': 'burglar'}, {'id': 2456, 'name': 'industrialist'}, {'id': 8627, 'name': 'stolen money'}, {'id': 9552, 'name': 'baron'}, {'id': 9661, 'name': 'dying man'}, {'id': 9826, 'name': 'murder'}, {'id': 10703, 'name': 'tragic love'}, {'id': 33674, 'name': 'conscience'}, {'id': 156236, 'name': 'jewel thief'}, {'id': 169057, 'name': 'merger'}, {'id': 170418, 'name': 'public humiliation'}, {'id': 172327, 'name': 'revolving door'}, {'id': 177995, 'name': 'dachshund'}, {'id': 191786, 'name': 'stenographer'}, {'id': 201490, 'name': 'flirtation'}, {'id': 238090, 'name': 'prima ballerina'}, {'id': 238091, 'name': 'bookkeeper'}]"
1821,56164,[]
1822,12311,"[{'id': 800, 'name': 'bounty'}, {'id': 1316, 'name': 'captain'}, {'id': 1422, 'name': 'boat'}, {'id': 1860, 'name': 'mutiny'}, {'id': 2041, 'name': 'island'}, {'id': 3180, 'name': 'sailing'}, {'id': 3799, 'name': 'ship'}, {'id': 6611, 'name': 'tahiti'}, {'id': 168297, 'name': 'tyrant'}, {'id': 170314, 'name': 'flogging'}, {'id': 181240, 'name': 'voyage'}]"
1823,43277,"[{'id': 33879, 'name': 'producer'}, {'id': 156028, 'name': 'broadway'}, {'id': 190122, 'name': 'ziegfeld'}]"
1824,43278,"[{'id': 5565, 'name': 'biography'}, {'id': 6165, 'name': 'historical figure'}, {'id': 13028, 'name': 'writer'}, {'id': 193275, 'name': ""devil's island""}]"
